"Group","Hypothesis","Estimate","Est.Error","CI.Lower","CI.Upper","Evid.Ratio","Post.Prob","Star","effect","training_size"
"babyLlama_10M","(regularityIrregular:pluralitySingular) > 0",0.73346740274801,0.162880031575693,0.4132458175,1.05845603925,6665.66666666667,0.99985,"*","Regularity
×
Plurality","10M"
"babyLlama_2_10M","(regularityIrregular:pluralitySingular) > 0",0.755024686842585,0.167570503222076,0.43295250215,1.1009972701075,39999,0.999975,"*","Regularity
×
Plurality","10M"
"distill_tree__360_10M","(regularityIrregular:pluralitySingular) > 0",0.743864444853078,0.16485748855878,0.4234693130975,1.0746117407,19999,0.99995,"*","Regularity
×
Plurality","10M"
"distill_tree__58_10M","(regularityIrregular:pluralitySingular) > 0",0.743189863395199,0.164127601473787,0.42382273659,1.07427843625,13332.3333333333,0.999925,"*","Regularity
×
Plurality","10M"
"distill_tree__95_10M","(regularityIrregular:pluralitySingular) > 0",0.746281863357956,0.164794910003718,0.427509804175,1.0809309914725,39999,0.999975,"*","Regularity
×
Plurality","10M"
"gpt_2_10M","(regularityIrregular:pluralitySingular) > 0",0.738062818831668,0.163828044941079,0.4163571519,1.065672635525,13332.3333333333,0.999925,"*","Regularity
×
Plurality","10M"
"gpt_bert_10M_causal","(regularityIrregular:pluralitySingular) > 0",0.737380497880541,0.169161113838522,0.4031086702,1.078637117885,13332.3333333333,0.999925,"*","Regularity
×
Plurality","10M"
"gpt_bert_10M_masked","(regularityIrregular:pluralitySingular) > 0",0.733281193177586,0.163179279273625,0.413076103125,1.058688414025,7999,0.999875,"*","Regularity
×
Plurality","10M"
"gpt_bert_10M_mixed","(regularityIrregular:pluralitySingular) > 0",0.727932426602073,0.163622153086407,0.40329668215,1.051102408335,7999,0.999875,"*","Regularity
×
Plurality","10M"
"gpt_wee_large","(regularityIrregular:pluralitySingular) > 0",0.736991763449299,0.163673308535429,0.4171131688625,1.065316796725,19999,0.99995,"*","Regularity
×
Plurality","10M"
"gpt_wee_medium","(regularityIrregular:pluralitySingular) > 0",0.715932617031122,0.167265076093713,0.379441304015,1.04501256055,5713.28571428571,0.999825,"*","Regularity
×
Plurality","10M"
"gpt_wee_small","(regularityIrregular:pluralitySingular) > 0",0.709289191110949,0.167160520857502,0.366442091375,1.031883531,3332.33333333333,0.9997,"*","Regularity
×
Plurality","10M"
"MOEP","(regularityIrregular:pluralitySingular) > 0",0.710151349359647,0.167674933959149,0.367560963325,1.0320040331,3332.33333333333,0.9997,"*","Regularity
×
Plurality","10M"
"MOP","(regularityIrregular:pluralitySingular) > 0",0.721141202799986,0.165927885570889,0.38694550795,1.04534164855,4443.44444444444,0.999775,"*","Regularity
×
Plurality","10M"
"OPT_10M","(regularityIrregular:pluralitySingular) > 0",0.709609701936865,0.185952932318952,0.32432674725,1.06822480445,1738.13043478261,0.999425,"*","Regularity
×
Plurality","10M"
"what_if_baseline","(regularityIrregular:pluralitySingular) > 0",0.728300655600271,0.167437211722322,0.3954694679,1.05885004209,13332.3333333333,0.999925,"*","Regularity
×
Plurality","10M"
"ZLATA","(regularityIrregular:pluralitySingular) > 0",0.72793513203768,0.163206740129167,0.405850743,1.049028165625,9999,0.9999,"*","Regularity
×
Plurality","10M"
"babyLlama_10M","(-pluralitySingular) > 0",0.923964248599981,0.221504535508028,0.48341679025,1.359930080775,19999,0.99995,"*","Regular
plural","10M"
"babyLlama_2_10M","(-pluralitySingular) > 0",0.799886443262832,0.224262214284745,0.35860053525,1.237091375925,2351.94117647059,0.999575,"*","Regular
plural","10M"
"distill_tree__360_10M","(-pluralitySingular) > 0",0.828861123749099,0.224240400123766,0.3844689085,1.26411937015,3635.36363636364,0.999725,"*","Regular
plural","10M"
"distill_tree__58_10M","(-pluralitySingular) > 0",0.828572770846876,0.224722705208075,0.3795962835,1.266682384175,2856.14285714286,0.99965,"*","Regular
plural","10M"
"distill_tree__95_10M","(-pluralitySingular) > 0",0.884149805490773,0.22257815688168,0.44301065,1.319799028075,6665.66666666667,0.99985,"*","Regular
plural","10M"
"gpt_2_10M","(-pluralitySingular) > 0",1.14134455328758,0.224034635219127,0.7089439958,1.5883898425,Inf,1,"*","Regular
plural","10M"
"gpt_bert_10M_causal","(-pluralitySingular) > 0",1.21171467410891,0.228807296764088,0.76354191105,1.664287039,Inf,1,"*","Regular
plural","10M"
"gpt_bert_10M_masked","(-pluralitySingular) > 0",1.08954444861909,0.223019359878521,0.6542275697,1.53477459075,Inf,1,"*","Regular
plural","10M"
"gpt_bert_10M_mixed","(-pluralitySingular) > 0",1.12245490573189,0.224338781812528,0.68916127055,1.567290446,Inf,1,"*","Regular
plural","10M"
"gpt_wee_large","(-pluralitySingular) > 0",0.842323067109165,0.224999199726814,0.3920697005,1.2796717395,2665.66666666667,0.999625,"*","Regular
plural","10M"
